Päritolu	Kood	Alluvus	Väärtus	Keel
lenoch	CEB4	CEB	General Secretariat of the Council of the European Union	eng
lenoch	CEB5	CEB	Association Councils	eng
lenoch	CEB6	CEB	Cooperation Councils	eng
lenoch	CEB7	CEB	ACP States - European Community Council of Ministers	eng
lenoch	CEB8	CEB	Committee of Senior Officials on Scientific and Technical Research (COST)	eng
lenoch	CEB9	CEB	Committees & Working Parties of the Council of the European Union	eng
lenoch	CEC	CE	European Commission; EC	eng
lenoch	CEC1	CEC	Commission; European Commission	eng
lenoch	CEC2	CEC	High Authority of the ECSC; HA	eng
lenoch	CEC3	CEC	Secretariat-General of the Commission; SG	eng
lenoch	CEC4	CEC	Forward Studies	eng
lenoch	CEC5	CEC	Inspectorate-General	eng
lenoch	CEC6	CEC	Legal Service of the European Communities; LSEC)	eng
lenoch	CEC7	CEC	Eurostat; Statistical Office of the European Communities; SOEC (sn: organisation and structure)	eng
lenoch	CEC8	CEC	Office for Official Publications of the European Communities (sn: organisation and structure)	eng
lenoch	CEC9	CEC	Spokesman's Service	eng
lenoch	CECA	CEC	Euratom Supply Agency	eng
lenoch	CECB	CEC	Offices of the European Commission in the European Union	eng
lenoch	CECC	CEC	Joint Research Centre	eng
lenoch	CECD	CEC	External Delegations, Representations and Offices of the European Commission	eng
lenoch	CECE	CEC	Directorates-General & Directorates	eng
lenoch	CECF	CEC	Translation Service	eng
lenoch	CECG	CEC	Security Office	eng
lenoch	CECH	CEC	European Community Humanitarian Office	eng
lenoch	CECI	CEC	Joint Interpreting and Conference Service	eng
lenoch	CECO	CEC	European Commission's Information Market Observatory	eng
lenoch	CECP	CEC	Commission proposal	eng
lenoch	CED	CE	Court of Justice of the European Communities; CJEC	eng
lenoch	CED1	CED	Court of First Instance	eng
lenoch	CEE	CE	European Court of Auditors; ECA	eng
lenoch	CEF	CE	Economic and Social Committee of the European Communities; ESC	eng
lenoch	CEF1	CEF	ESC Members	eng
lenoch	CEF2	CEF	ESC - Groups	eng
lenoch	CEF3	CEF	ESC Sections	eng
lenoch	CEF4	CEF	Common Organizational Structure of the Economic and Social Committee and the Committee of the Regions (nt: Treaty on European Union, Maastricht 1992)	eng
lenoch	CEG	CE	Committee of the Regions of the European Union	eng
lenoch	CEH	CE	European Investment Bank; EIB	eng
lenoch	CEJ	CE	intra-Community legislation (sn: applied legistion; us: for theoretical apsects, see: JUJ):	eng
lenoch	CEJ1	CEJ	Community Law - legal questions	eng
lenoch	CEJ2	CEJ	justice and internal affairs	eng
lenoch	CEJ3	CEJ	harmonization of legislation	eng
lenoch	CEJ4	CEJ	approximation of laws of the Member States (sn: aspects of European Integration; rf: Community Constitutional Law, see: JU42)	eng
lenoch	CEK	CE	European funds	eng
lenoch	CEK1	CEK	European Regional Development Fund; ERDF	eng
lenoch	CEK2	CEK	European Agricultural Guidance and Guarantee Fund; EAGGF	eng
lenoch	CEK3	CEK	European Social Fund; ESF	eng
lenoch	CEK4	CEK	European Development Fund; EDF	eng
lenoch	CEK5	CEK	European Investment Fund; EIF (nt: 1994; financial agency bringing together the European Investment Bank, the European Community, represented by the European Commission, and a group of 76 financial institutions from all the European Union Member States)	eng
lenoch	CEL	CE	action - joint undertaking	eng
lenoch	CEM	CE	financial cooperation	eng
lenoch	CEN	CE	working parties - committees - groups	eng
lenoch	CEN1	CEN	committees	eng
lenoch	CEN2	CEN	working parties	eng
lenoch	CEN3	CEN	group	eng
lenoch	CEN31	CEN3	CE7	eng
lenoch	CEO	CE	Decentralized Community Agencies; Bodies of the European Union	eng
lenoch	CEO1	CEO	European Centre for the Development of Vocational Training; CEDEFOP	eng
lenoch	CEO2	CEO	European Foundation for the Improvement of Living and Working Conditions	eng
lenoch	CEO3	CEO	European Environment Agency; EEA	eng
lenoch	CEO4	CEO	European Agency for the Evaluation of Medicinal Products; EMEA	eng
lenoch	CEO5	CEO	Office for Harmonization in the Internal Market (sn: trade mark and design)	eng
lenoch	CEO6	CEO	EuropeanTraining Foundation	eng
lenoch	CEO7	CEO	European Monitoring Centre for Drugs and Drug Addiction	eng
lenoch	CEO8	CEO	Translation Centre for Bodies of the European Union	eng
lenoch	CEO9	CEO	European Agency for Safety and Health at Work	eng
lenoch	CEOA	CEO	Community Plant Variety Office	eng
lenoch	CEOB	CEO	associated organisations	eng
lenoch	CEOBA	CEOB	European Monetary Institute; EMI (nt: Frankfurt; second phase of the EMU)	eng
lenoch	CEOBB	CEOB	Common Appeal Court for Community Patents	eng
lenoch	CEOBC	CEOB	Europol	eng
lenoch	CEOBD	CEOB	European Organisation for the Safety of Air Navigation; Eurocontrol	eng
lenoch	CEP	CE	Treaties - Agreements - Conventions - Cooperation - Commonity Policy - Commercial Policy	eng
lenoch	CEP1	CEP	general aspects	eng
lenoch	CEP2	CEP	founding treaties	eng
lenoch	CEP3	CEP	treaties of association	eng
lenoch	CEP4	CEP	treaties of accession	eng
lenoch	CEP5	CEP	Single European Act	eng
lenoch	CEP6	CEP	Treaty on European Union; Treaty of Maastricht	eng
lenoch	CEP7	CEP	Agreements	eng
lenoch	CEP8	CEP	conventions	eng
lenoch	CEP81	CEP8	Community Patent Convention	eng
lenoch	CEP9	CEP	Schengen Agreement	eng
lenoch	CEPA	CEP	Internal Market	eng
lenoch	CEPA1	CEPA	free movement; freedom of movement	eng
lenoch	CEPA2	CEPA	system of regional preferences	eng
lenoch	CEPB	CEP	European Labour Market	eng
lenoch	CEPC	CEP	customs union & customs rules	eng
lenoch	CEPCR	CEPC	customs rules; customs legislation	eng
lenoch	CEPCT	CEPC	Common Customs Tariff	eng
lenoch	CEPCU	CEPC	customs union	eng
lenoch	CEPD	CEP	competition - anti-dumping (sn: EU policy and measures; rf: competition, see: CO63)	eng
lenoch	CEPE	CEP	common agricultural policy (sn: EU measures, procedures and administration; rf: AGE)	eng
lenoch	CEPF	CEP	European Economic Area; AEA (sn: EU policy; rf: ECE2 and OR5)	eng
lenoch	CEPF1	CEPF	right of establishment	eng
lenoch	CEPG	CEP	common foreign and security policy (nt: Treaty on European Union)	eng
lenoch	CEPH	CEP	cooperation in the fields of justice and home affairs (nt: Treaty on European Union)	eng
lenoch	CEPJ	CEP	Convention on Jurisdiction and the Enforcement of Judgements in Civil and Commercial Matters (nt: Brussels 1968)	eng
lenoch	CEPK	CEP	Community Regime for the Control of Exports of Dual-use Goods (rf: foreign trade, see: CO8)	eng
lenoch	CEPL	CEP	European political cooperation; common foreign policy; European foreign policy; EPC	eng
lenoch	CEPM	CEP	common organization of the market	eng
lenoch	CEPM1	CEPM	commercial policy	eng
lenoch	CEPM2	CEPM	specific commercial policy measures (nt: non-tariff measures established as part of the common commercial policy in the form of Community rules governing arrangements for the import or export of goods, such as surveillance or safeguard measures, quantitative limits or restrictions and import or export bans)	eng
lenoch	CEPN	CEP	European Cooperation in the field of Scientific and Technical Research; COST	eng
lenoch	CEPO	CEP	commercial policy measures	eng
lenoch	CEPP	CEP	commodity agreement	eng
lenoch	CEPR	CEP	regional policy	eng
lenoch	CEQ	CE	action plans & programmes - framework programmes - information systems & networks (us: For "Social Europe"- Programme. see: SOE)	eng
lenoch	CEQ1	CEQ	action plans & programmes	eng
lenoch	CEQ2	CEQ	framework programmes	eng
lenoch	CEQ3	CEQ	information systems & networks	eng
lenoch	CEQ31	CEQ3	Information Systems and Networks on Epidemics and Diseases; Eurosentinel	eng
lenoch	CEQ32	CEQ3	European Network for Environmental Enforcement; IMPEL	eng
lenoch	CER	CE	education & training institutions (us: for curricular aspects, see: EDA)	eng
lenoch	CES	CE	European Patent Office; EPO	eng
lenoch	CET	CE	European Defence Community; EDC	eng
lenoch	CEU	CE	European Political Union; UPU	eng
lenoch	CEV	CE	Economic and Monetary Union; EMU	eng
lenoch	CEW	CE	Associated African and Malagasy States; AAMS	eng
lenoch	CEX	CE	overseas countries and territories; OCT & other associated states	eng
lenoch	CEY	CE	African, Caribbean and Pacific countries; ACP countries	eng
lenoch	CEY1	CEY	treaties with ACP countries	eng
lenoch	CEZ	CE	third countries	eng
lenoch	CEZ1	CEZ	eastern european countries	eng
lenoch	CEZ2	CEZ	Latin America	eng
lenoch	CEZX	CEZ	other third countries	eng
lenoch	CH	-	Chemistry	eng
lenoch	CH1	CH	general aspects of the subject field	eng
lenoch	CH11	CH1	chemical nomenclature	eng
lenoch	CH2	CH	organisations in the subject field	eng
lenoch	CH3	CH	publications in the subject field	eng
lenoch	CH31	CH3	documentation systems and information systems in the subject field	eng
lenoch	CH4	CH	theoretical principles	eng
lenoch	CH41	CH4	ancient theories and methods	eng
lenoch	CH42	CH4	breakdown of the discipline - notation systems - modelling	eng
lenoch	CH43	CH4	chemical bindings	eng
lenoch	CH44	CH4	molecular architecture	eng
lenoch	CH5	CH	chemical methods	eng
lenoch	CH51	CH5	purification	eng
lenoch	CH52	CH5	separation	eng
lenoch	CH6	CH	analytical chemistry	eng
lenoch	CH61	CH6	qualitative analysis	eng
lenoch	CH62	CH6	quantitative analysis	eng
lenoch	CH7	CH	inorganic chemistry	eng
lenoch	CH8	CH	organic chemistry	eng
lenoch	CH81	CH8	coal chemistry (us: for products from the coal-chemical industry, see: ICA13)	eng
lenoch	CH82	CH8	biochemistry	eng
lenoch	CH83	CH8	organometallic chemistry	eng
lenoch	CH9	CH	geochemistry	eng
lenoch	CH91	CH9	mineralogy	eng
lenoch	CH92	CH9	crystallography (sn: structural aspects)	eng
lenoch	CHA	CH	astrochemistry	eng
lenoch	CHB	CH	synthetic chemistry	eng
lenoch	CHC	CH	physical chemistry	eng
lenoch	CHC1	CHC	colloid chemistry	eng
lenoch	CHC2	CHC	doctrine of phases	eng
lenoch	CHC3	CHC	electrochemistry	eng
lenoch	CHC4	CHC	surface chemistry	eng
lenoch	CHC5	CHC	boundary layer chemistry	eng
lenoch	CHC6	CHC	chemical thermodynamics	eng
lenoch	CHC7	CHC	acid/base theory	eng
lenoch	CHC8	CHC	catalysis & inhibition	eng
lenoch	CHC9	CHC	diffusion & osmosis	eng
lenoch	CHD	CH	chemical technology (rf: process engineering, see: TEE)	eng
lenoch	CHD1	CHD	physical aspects of chemical engineering	eng
lenoch	CHD2	CHD	inorganic chemical engineering	eng
lenoch	CHD3	CHD	organic chemical engineering	eng
lenoch	CHD4	CHD	chiral technology	eng
lenoch	CHE	CH	laboratory engineering	eng
lenoch	CHF	CH	clinical chemistry	eng
lenoch	CHG	CH	pharmacy (sn: chemical aspects & composition; us: for pharmaceutical products, see: IC; for use, see: MED)	eng
lenoch	CHH	CH	photochemistry	eng
lenoch	CHJ	CH	legal aspects	eng
lenoch	CHW	CH	man & society	eng
lenoch	CHY	CH	training & education	eng
lenoch	CHZ	CH	professions & careers	eng
lenoch	CO	-	Commerce - Movement of Goods(sn: microeconomics 1; nt: further breakdown of subject field ECC)	eng
lenoch	CO1	CO	general aspects of the subject field	eng
lenoch	CO2	CO	organisations in the subject field	eng
lenoch	CO21	CO2	chamber of commerce	eng
lenoch	CO3	CO	publications in the subject field	eng
lenoch	CO31	CO3	documentation systems and information systems in the subject field	eng
lenoch	CO4	CO	commercial theory	eng
lenoch	CO5	CO	market - marketing (sn: application of marketing; us: for marketing theory, see: EC)	eng
lenoch	CO6	CO	trading & trading practices	eng
lenoch	CO61	CO6	trade practices	eng
lenoch	CO62	CO6	business practices - business abuses	eng
lenoch	CO63	CO6	competition	eng
lenoch	CO64	CO6	lines of business (nt: e.g.: textiles, hardware, food, etc.)	eng
lenoch	CO65	CO6	subcontracting	eng
lenoch	CO7	CO	trade	eng
lenoch	CO71	CO7	commercial transactions	eng
lenoch	CO72	CO7	trade - buying & selling	eng
lenoch	CO73	CO7	shops	eng
lenoch	CO74	CO7	electronic market	eng
lenoch	CO8	CO	foreign trade	eng
lenoch	CO9	CO	buying & selling	eng
lenoch	COA	CO	accountancy & commercial arithmetics (sn: applied accountancy; us: for accouncy theory, see: ECB1)	eng
lenoch	COB	CO	publicity	eng
lenoch	COC	CO	trade information	eng
lenoch	COD	CO	trade fairs & exhibitions	eng
lenoch	COE	CO	commodity economics	eng
lenoch	COF	CO	trade data processing & exchange; TDX	eng
lenoch	COG	CO	business logistics (rf: management, see: ECG; business administration, etc. see: EC8)	eng
lenoch	COH	CO	European projects in external trade communication	eng
lenoch	COJ	CO	legal aspects	eng
lenoch	COK	CO	consumers	eng
lenoch	COV	CO	business data processing	eng
lenoch	COY	CO	training & education	eng
lenoch	COZ	CO	professions & careers	eng
lenoch	DE	-	Defence	eng
lenoch	DE1	DE	general aspects of the subject field	eng
lenoch	DE2	DE	organisations in the subject field	eng
lenoch	DE3	DE	publications in the subject field	eng
lenoch	DE31	DE3	documentation systems and information systems in the subject field	eng
lenoch	DE4	DE	warfare	eng
lenoch	DE5	DE	military life & heraldry	eng
lenoch	DE6	DE	military service	eng
lenoch	DE7	DE	defence policy - pre-military training - non-proliferation	eng
lenoch	DE71	DE7	Conference on Security and Co-operation in Europe	eng
lenoch	DE72	DE7	Organization on Security and Co-operation in Europe	eng
lenoch	DE8	DE	organisation of the forces - units	eng
lenoch	DE9	DE	army administration	eng
lenoch	DE91	DE9	service pay	eng
lenoch	DE92	DE9	military law (sn: application; us: for theoretical aspetcs see: JU)	eng
lenoch	DE93	DE9	military police	eng
lenoch	DE94	DE9	army chaplaincy	eng
lenoch	DE95	DE9	army logistics	eng
lenoch	DEA	DE	infantry	eng
lenoch	DEB	DE	artillery	eng
lenoch	DEC	DE	pioneers	eng
lenoch	DED	DE	signalling corps	eng
lenoch	DEE	DE	espionage - counter-espionage	eng
lenoch	DEF	DE	technical services	eng
lenoch	DEG	DE	cavalry - tank corps	eng
lenoch	DEH	DE	navy	eng
lenoch	DEI	DE	air force	eng
lenoch	DEJ	DE	legal aspects	eng
lenoch	DEK	DE	missiles & space units	eng
lenoch	DEL	DE	special units	eng
lenoch	DEM	DE	army medical service	eng
lenoch	DEN	DE	arms & equipment (sn: types and use)	eng
lenoch	DEO	DE	military works	eng
lenoch	DEP	DE	consequences of war	eng
lenoch	DEQ	DE	military geography	eng
lenoch	DER	DE	civil protection	eng
lenoch	DES	DE	military supplies	eng
lenoch	DEW	DE	man & society	eng
lenoch	DEY	DE	training & education	eng
lenoch	DEZ	DE	professions & careers	eng
lenoch	DI	-	Documentation & Information - Dissemination of Information	eng
lenoch	DI1	DI	general aspects of the subject field	eng
lenoch	DI2	DI	organisations in the subject field	eng
lenoch	DI21	DI2	Research Library Group; RLG	eng
lenoch	DI3	DI	publications in the subject field	eng
lenoch	DI31	DI3	documentation systems and information systems in the subject field	eng
lenoch	DI4	DI	fundamental elements in D & I	eng
lenoch	DI5	DI	acquisition - identification - analysis - indexing (us: can be applied to all types of, documentation centres, multimedia, libraries, etc.)	eng
lenoch	DI51	DI5	acquisition	eng
lenoch	DI52	DI5	identification	eng
lenoch	DI53	DI5	analysis	eng
lenoch	DI54	DI5	indexing	eng
lenoch	DI55	DI5	index - index entries	eng
lenoch	DI56	DI5	indexes - typology & characteristics of indexes	eng
lenoch	DI57	DI5	taxonomies	eng
lenoch	DI6	DI	document description	eng
lenoch	DI7	DI	documentary languages - knowledge representation	eng
lenoch	DI71	DI7	relations	eng
lenoch	DI72	DI7	ordering; arrangement (rf: classification systems & theory of classification, see: DI9)	eng
lenoch	DI73	DI7	documentary languages; DL	eng
lenoch	DI8	DI	Thesaurus	eng
lenoch	DI81	DI8	thesaurus elements	eng
lenoch	DI82	DI8	parts of thesaurus	eng
lenoch	DI83	DI8	coverage of thesaurus	eng
lenoch	DI84	DI8	relational structure of thesaurus	eng
lenoch	DI85	DI8	principles of arrangement of a thesaurus	eng
lenoch	DI86	DI8	presentation of thesaurus	eng
lenoch	DI9	DI	classification	eng
lenoch	DI91	DI9	theory of classification - classification systems	eng
lenoch	DI92	DI9	classification systems - functional aspects - classes	eng
lenoch	DI93	DI9	characteristics of classification systems	eng
lenoch	DI94	DI9	notation systems & notation	eng
lenoch	DI95	DI9	parts of classification systems (nt: types of representation of the classification system)	eng
lenoch	DI96	DI9	field of application of a classification systems	eng
lenoch	DIA	DI	storage & retrieval - dissemination of information (sn: technical aspects)	eng
lenoch	DIA1	DIA	information systems	eng
lenoch	DIA2	DIA	information - information services - abstracting services	eng
lenoch	DIA3	DIA	retrieval - search	eng
lenoch	DIA4	DIA	documentation - documentation centres	eng
lenoch	DIA5	DIA	information and documentation centres	eng
lenoch	DIA6	DIA	information mall	eng
lenoch	DIB	DI	libraries & librarianship	eng
lenoch	DIB1	DIB	bibliography	eng
lenoch	DIB2	DIB	library services; bibliographic services	eng
lenoch	DIB3	DIB	library administration	eng
lenoch	DIB4	DIB	conservation - restoration	eng
lenoch	DIB5	DIB	library equipment	eng
lenoch	DIB6	DIB	types of libraries	eng
lenoch	DIC	DI	archivistics - archives	eng
lenoch	DIC1	DIC	archive administration; archive management	eng
lenoch	DIC2	DIC	archive arrangement	eng
lenoch	DIC3	DIC	types of archives	eng
lenoch	DIC4	DIC	archival documents	eng
lenoch	DIC5	DIC	archive repository; archival depository - shelving	eng
lenoch	DIC6	DIC	preservation	eng
lenoch	DIC7	DIC	records safety	eng
lenoch	DIC8	DIC	archive museum	eng
lenoch	DID	DI	museums & museology	eng
lenoch	DID1	DID	collection building & collection management	eng
lenoch	DID2	DID	display techniques - types of museums - types of exhibits - visitor routing	eng
lenoch	DID3	DID	museum administration	eng
lenoch	DID4	DID	conservation & restoration techniques - safety measures	eng
lenoch	DID5	DID	museums by theme	eng
lenoch	DID6	DID	theoretical museology	eng
lenoch	DIE	DI	on-line retrieval systems - information networks	eng
lenoch	DIE1	DIE	on-line retrieval systems	eng
lenoch	DIE2	DIE	information networks (sn: application and object of systems)	eng
lenoch	DIE3	DIE	Internet	eng
lenoch	DIE4	DIE	hypermedia	eng
lenoch	DIF	DI	performance evaluation of documentation and information systems	eng
lenoch	DIF1	DIF	cost-benefit analysis of information and documentation systems	eng
lenoch	DIF2	DIF	performance of information and documentation systems	eng
lenoch	DIG	DI	global information systems (us: for global information infrastructure: see: OOV)	eng
lenoch	DIH	DI	information supports	eng
lenoch	DIJ	DI	legal aspects	eng
lenoch	DIK	DI	information market	eng
lenoch	DIV	DI	automation projects in documentation and information	eng
lenoch	DIW	DI	man & society	eng
lenoch	DIY	DI	training & education	eng
lenoch	DIZ	DI	professions & careers	eng
lenoch	DO	-	Home Economics - Personal Care - Hotel & Catering - Clothing	eng
lenoch	DO1	DO	general aspects of the subject field	eng
lenoch	DO2	DO	organisations in the subject field	eng
lenoch	DO3	DO	publications in the subject field	eng
lenoch	DO31	DO3	documentation systems and information systems in the subject field	eng
